ID,Nightlord,Shifting Earth,Minor Base,Minor Base,Minor Base,Minor Base,Minor Base,Minor Base,Minor Base,Minor Base,Minor Base,Minor Base,Minor Base
79,Adel,Noklateo,Church - Normal,Church - Normal,Small Camp - Soldiers,Church - Normal,Small Camp - Soldiers,,Small Camp - Dogs,Sorcerer's Rise - Fleeing Stump,,,Small Camp - Shack
80,Gnoster,Default,Small Camp - Misbegotten,Church - Normal,Small Camp - Soldiers,Township - Township,Sorcerer's Rise - Withered Trees,Sorcerer's Rise - Unlit Candle,Church - Normal,Small Camp - Wandering Nobles,Small Camp - Caravans,Sorcerer's Rise - Windy Trees,Church - Normal
81,Gnoster,Default,Sorcerer's Rise - Imp Statue,Church - Rats,Small Camp - Guilty,Church - Normal,Church - Normal,Small Camp - Dogs,Small Camp - Dogs,Small Camp - Caravans,Small Camp - Dogs,Small Camp - Dogs,Church - Normal
82,Gnoster,Default,Church - Rats,Small Camp - Dogs and Soldiers,Small Camp - Soldiers,Church - Normal,Township - Township,Church - Normal,Sorcerer's Rise - Fleeing Stump,Small Camp - Caravans,Small Camp - Dogs and Soldiers,Small Camp - Caravans,Church - Normal
83,Gnoster,Default,Church - Normal,Sorcerer's Rise - Fog Door,Church - Normal,Small Camp - Guilty,Small Camp - Nobles and Soldiers,Small Camp - Caravans,Township - Township,Small Camp - Misbegotten,Church - Normal,Sorcerer's Rise - Windy Trees,Sorcerer's Rise - Withered Trees
84,Gnoster,Default,Small Camp - Caravans,Small Camp - Misbegotten,Small Camp - Dogs,Church - Normal,Church - Normal,Sorcerer's Rise - Missing Statue,Small Camp - Wandering Nobles,Sorcerer's Rise - Pool Reflection,Small Camp - Caravans,Church - Normal,Township - Township
85,Gnoster,Default,Small Camp - Dogs and Soldiers,Small Camp - Caravans,Small Camp - Misbegotten,Church - Normal,Church - Normal,Sorcerer's Rise - Withered Trees,Small Camp - Demi-Humans,Sorcerer's Rise - Fleeing Stump,Small Camp - Misbegotten,Church - Normal,Small Camp - Dogs and Soldiers
86,Gnoster,Default,Township - Township,Small Camp - Misbegotten,Sorcerer's Rise - Unlit Candle,Small Camp - Misbegotten,Church - Normal,Church - Normal,Small Camp - Dogs and Soldiers,Small Camp - Demi-Humans,Small Camp - Caravans,Church - Normal,Small Camp - Caravans
87,Gnoster,Default,Township - Township,Sorcerer's Rise - Above Door,Church - Normal,Sorcerer's Rise - Pool Reflection,Sorcerer's Rise - Windy Trees,Church - Normal,Small Camp - Soldiers,Small Camp - Shack,Small Camp - Caravans,Church - Normal,Small Camp - Dogs and Soldiers
88,Gnoster,Default,Church - Normal,Sorcerer's Rise - Above Door,Church - Normal,Small Camp - Misbegotten,Township - Township,Small Camp - Dogs,Sorcerer's Rise - Withered Trees,Small Camp - Caravans,Church - Normal,Small Camp - Caravans,Small Camp - Foot Soldiers
89,Gnoster,Default,Small Camp - Caravans,Sorcerer's Rise - Unlit Candle,Church - Normal,Township - Township,Church - Normal,Small Camp - Guilty,Small Camp - Caravans,Small Camp - Dogs and Soldiers,Church - Normal,Sorcerer's Rise - Fleeing Stump,Small Camp - Caravans and Nobles
90,Gnoster,Default,Church - Normal,Sorcerer's Rise - Withered Trees,Sorcerer's Rise - Fog Door,Church - Normal,Small Camp - Soldiers,Small Camp - Nobles and Soldiers,Small Camp - Soldiers,Small Camp - Caravans,Small Camp - Misbegotten,Church - Normal,"Difficult Sorcerer's Rise - Rear Withered Trees, Right of Door, Missing Statue"
91,Gnoster,Default,Small Camp - Misbegotten,Small Camp - Dogs,Sorcerer's Rise - Fake Building,Small Camp - Caravans,Church - Normal,Sorcerer's Rise - Windy Trees,Township - Township,Church - Normal,Small Camp - Caravans,Church - Normal,Small Camp - Demi-Humans
92,Gnoster,Default,Small Camp - Dogs,Church - Normal,Small Camp - Shack,Church - Normal,Small Camp - Dogs and Soldiers,Small Camp - Caravans,Small Camp - Dogs,Sorcerer's Rise - Withered Trees,Sorcerer's Rise - Unlit Candle,Church - Normal,Small Camp - Caravans
93,Gnoster,Default,Small Camp - Misbegotten,Small Camp - Dogs and Soldiers,Small Camp - Caravans and Nobles,Church - Normal,Sorcerer's Rise - Windy Trees,Sorcerer's Rise - Pool Reflection,Sorcerer's Rise - Fleeing Stump,Church - Normal,Church - Normal,Small Camp - Caravans,Township - Township
94,Gnoster,Default,Small Camp - Soldiers,Church - Normal,Small Camp - Soldiers,Small Camp - Misbegotten,Small Camp - Misbegotten,Small Camp - Soldiers,Small Camp - Foot Soldiers,Church - Normal,Church - Normal,Sorcerer's Rise - Fake Building,Small Camp - Caravans
95,Gnoster,Default,Small Camp - Dogs,Sorcerer's Rise - Withered Trees,Small Camp - Demi-Humans,Church - Normal,Church - Normal,Small Camp - Dogs,Sorcerer's Rise - Pool Reflection,Small Camp - Soldiers,Church - Normal,Small Camp - Caravans,Small Camp - Soldiers
96,Gnoster,Default,Small Camp - Dogs and Soldiers,Sorcerer's Rise - Windy Trees,Small Camp - Caravans,Sorcerer's Rise - Fake Building,Church - Normal,Small Camp - Dogs,Church - Normal,Small Camp - Dogs,Church - Rats,Township - Township,Church - Normal
97,Gnoster,Default,Small Camp - Caravans,Small Camp - Soldiers,Church - Rats,Small Camp - Caravans,Church - Normal,Sorcerer's Rise - Imp Statue,Sorcerer's Rise - Above Door,Church - Normal,Church - Normal,Small Camp - Dogs,Sorcerer's Rise - Fog Door
98,Gnoster,Default,Small Camp - Guilty,Small Camp - Guilty,Small Camp - Guilty,Small Camp - Caravans,Small Camp - Caravans,Small Camp - Demi-Humans,Church - Normal,Church - Normal,Small Camp - Dogs,Sorcerer's Rise - Unlit Candle,Church - Normal
99,Gnoster,Default,Sorcerer's Rise - Missing Statue,Church - Normal,Small Camp - Dogs,Sorcerer's Rise - Fog Door,Small Camp - Caravans and Nobles,Small Camp - Caravans,Small Camp - Dogs,Small Camp - Guilty,Church - Normal,Small Camp - Caravans,Church - Normal
100,Gnoster,Mountaintop,Church - Normal,,Small Camp - Caravans,Sorcerer's Rise - Pool Reflection,,Small Camp - Guilty,Small Camp - Rats and Demi-Humans,Church - Normal,Township - Township,Church - Normal,Small Camp - Misbegotten
101,Gnoster,Mountaintop,Church - Normal,,Sorcerer's Rise - Withered Trees,Small Camp - Misbegotten,,Township - Township,Small Camp - Rats and Demi-Humans,Sorcerer's Rise - Windy Trees,Church - Normal,Small Camp - Guilty,Church - Normal
102,Gnoster,Mountaintop,Church - Normal,,Small Camp - Wandering Nobles,Small Camp - Soldiers,,Small Camp - Soldiers,Church - Normal,Small Camp - Guilty,Church - Normal,Small Camp - Guilty,Sorcerer's Rise - Pool Reflection
103,Gnoster,Mountaintop,Church - Normal,,Small Camp - Caravans,Small Camp - Misbegotten,,Small Camp - Dogs,Small Camp - Foot Soldiers,Sorcerer's Rise - Fog Door,Church - Normal,Small Camp - Misbegotten,Church - Normal
104,Gnoster,Mountaintop,Small Camp - Soldiers,,Sorcerer's Rise - Windy Trees,Church - Normal,,Church - Normal,Small Camp - Misbegotten,Church - Rats,Sorcerer's Rise - Pool Reflection,Church - Normal,Small Camp - Misbegotten
105,Gnoster,Crater,,Church - Normal,Small Camp - Nobles and Soldiers,Small Camp - Guilty,,Sorcerer's Rise - Above Door,Church - Normal,Church - Normal,Small Camp - Soldiers,Small Camp - Soldiers,Small Camp - Soldiers
106,Gnoster,Crater,,Township - Township,Small Camp - Dogs,Church - Normal,,Small Camp - Guilty,Small Camp - Rats and Demi-Humans,Church - Normal,Sorcerer's Rise - Windy Trees,Church - Normal,Small Camp - Dogs
107,Gnoster,Crater,,Small Camp - Shack,Sorcerer's Rise - Withered Trees,Small Camp - Dogs,,Small Camp - Caravans,Church - Normal,Church - Normal,Church - Normal,Small Camp - Soldiers,Sorcerer's Rise - Unlit Candle
108,Gnoster,Crater,,Small Camp - Misbegotten,Sorcerer's Rise - Withered Trees,Church - Normal,,Township - Township,Small Camp - Shack,Small Camp - Dogs and Soldiers,Church - Normal,Church - Normal,Sorcerer's Rise - Unlit Candle
109,Gnoster,Crater,,Church - Normal,Township - Township,Small Camp - Dogs and Soldiers,,Small Camp - Rats and Demi-Humans,Small Camp - Caravans,Church - Normal,Sorcerer's Rise - Fog Door,Church - Normal,Small Camp - Dogs
110,Gnoster,Rotted Woods,Church - Normal,Small Camp - Caravans,Church - Normal,Sorcerer's Rise - Windy Trees,Sorcerer's Rise - Imp Statue,Church - Normal,,,Small Camp - Shack,Small Camp - Misbegotten,
111,Gnoster,Rotted Woods,Church - Normal,Sorcerer's Rise - Fake Building,Township - Township,Church - Normal,Sorcerer's Rise - Windy Trees,Small Camp - Misbegotten,,,Small Camp - Foot Soldiers,Church - Normal,
112,Gnoster,Rotted Woods,Small Camp - Shack,"Difficult Sorcerer's Rise - Fake Building, Right of Door, Unlit Candle",Sorcerer's Rise - Fake Building,Church - Normal,Sorcerer's Rise - Unlit Candle,Small Camp - Misbegotten,,,Church - Normal,Church - Normal,
113,Gnoster,Rotted Woods,Small Camp - Nobles and Soldiers,Church - Normal,Sorcerer's Rise - Fake Building,Church - Normal,Township - Township,Small Camp - Dogs,,,Sorcerer's Rise - Fog Door,Church - Normal,
114,Gnoster,Rotted Woods,Small Camp - Soldiers,Small Camp - Foot Soldiers,Small Camp - Guilty,Township - Township,Church - Normal,Sorcerer's Rise - Unlit Candle,,,Church - Normal,Church - Normal,
115,Gnoster,Noklateo,Church - Normal,Church - Normal,Church - Rats,Church - Normal,Small Camp - Soldiers,,Sorcerer's Rise - Unlit Candle,Small Camp - Misbegotten,,,Small Camp - Soldiers
116,Gnoster,Noklateo,Small Camp - Caravans,Township - Township,Small Camp - Demi-Humans,Small Camp - Dogs,Church - Normal,,Church - Normal,Church - Normal,,,Sorcerer's Rise - Unlit Candle
117,Gnoster,Noklateo,Sorcerer's Rise - Fog Door,Sorcerer's Rise - Windy Trees,Township - Township,Small Camp - Guilty,Church - Normal,,Church - Normal,Small Camp - Demi-Humans,,,Church - Normal
118,Gnoster,Noklateo,Church - Normal,Small Camp - Shack,Sorcerer's Rise - Windy Trees,Church - Normal,Sorcerer's Rise - Withered Trees,,Small Camp - Soldiers,Small Camp - Caravans,,,Church - Normal
119,Gnoster,Noklateo,Church - Normal,Church - Normal,Small Camp - Soldiers,Sorcerer's Rise - Windy Trees,Small Camp - Caravans,,Sorcerer's Rise - Imp Statue,Church - Normal,,,Small Camp - Demi-Humans
120,Maris,Default,Small Camp - Soldiers,Sorcerer's Rise - Pool Reflection,Church - Normal,Small Camp - Dogs,Small Camp - Caravans,Church - Normal,Small Camp - Soldiers,Sorcerer's Rise - Unlit Candle,Small Camp - Dogs,Church - Normal,Small Camp - Nobles and Soldiers
121,Maris,Default,Church - Rats,Sorcerer's Rise - Windy Trees,Church - Normal,Sorcerer's Rise - Missing Statue,Small Camp - Dogs and Soldiers,Church - Normal,Small Camp - Caravans,Sorcerer's Rise - Withered Trees,Small Camp - Dogs,Church - Normal,Small Camp - Caravans
122,Maris,Default,Sorcerer's Rise - Unlit Candle,Small Camp - Dogs and Soldiers,Sorcerer's Rise - Pool Reflection,Church - Normal,Small Camp - Dogs,Small Camp - Dogs and Soldiers,Small Camp - Dogs,Small Camp - Caravans,Church - Normal,Church - Normal,Church - Rats
123,Maris,Default,Church - Normal,Church - Normal,Sorcerer's Rise - Above Door,Small Camp - Caravans,Small Camp - Caravans,Township - Township,Small Camp - Soldiers,Sorcerer's Rise - Unlit Candle,Church - Rats,Church - Normal,Small Camp - Guilty
124,Maris,Default,Small Camp - Dogs and Soldiers,Township - Township,Small Camp - Guilty,Sorcerer's Rise - Above Door,Church - Normal,Sorcerer's Rise - Withered Trees,Small Camp - Wandering Nobles,Church - Normal,Sorcerer's Rise - Fake Building,Small Camp - Caravans,Church - Normal
125,Maris,Default,Small Camp - Caravans,Church - Normal,Small Camp - Misbegotten,Small Camp - Caravans,Sorcerer's Rise - Imp Statue,Small Camp - Dogs,Church - Normal,Small Camp - Dogs,Small Camp - Demi-Humans,Sorcerer's Rise - Fog Door,Church - Normal
126,Maris,Default,Sorcerer's Rise - Above Door,Church - Normal,Small Camp - Misbegotten,Church - Normal,Small Camp - Caravans,Small Camp - Soldiers,Sorcerer's Rise - Fake Building,Church - Normal,Small Camp - Soldiers,Small Camp - Caravans,Small Camp - Demi-Humans
127,Maris,Default,Small Camp - Soldiers,Church - Normal,Small Camp - Guilty,Small Camp - Caravans,Small Camp - Rats and Demi-Humans,Sorcerer's Rise - Missing Statue,Church - Normal,Church - Normal,Sorcerer's Rise - Pool Reflection,Township - Township,Small Camp - Caravans
128,Maris,Default,Small Camp - Misbegotten,Church - Normal,Small Camp - Caravans,Small Camp - Misbegotten,Sorcerer's Rise - Pool Reflection,Small Camp - Wandering Nobles,Sorcerer's Rise - Fake Building,Church - Normal,Small Camp - Dogs and Soldiers,Church - Normal,Small Camp - Dogs and Soldiers
129,Maris,Default,Sorcerer's Rise - Unlit Candle,Small Camp - Nobles and Soldiers,Church - Normal,Small Camp - Caravans,Small Camp - Guilty,Church - Normal,Small Camp - Misbegotten,Small Camp - Caravans,Sorcerer's Rise - Imp Statue,Church - Normal,Sorcerer's Rise - Above Door
130,Maris,Default,Church - Normal,Small Camp - Caravans,Small Camp - Dogs and Soldiers,Small Camp - Dogs and Soldiers,Small Camp - Dogs,Township - Township,Church - Normal,Small Camp - Nobles and Soldiers,Sorcerer's Rise - Above Door,Church - Normal,Small Camp - Caravans
131,Maris,Default,Church - Normal,Small Camp - Dogs and Soldiers,Church - Rats,Small Camp - Caravans,Sorcerer's Rise - Fog Door,Sorcerer's Rise - Withered Trees,Township - Township,Church - Normal,Small Camp - Dogs,Church - Normal,Sorcerer's Rise - Windy Trees
132,Maris,Default,Church - Normal,Small Camp - Nobles and Soldiers,Small Camp - Misbegotten,Small Camp - Misbegotten,Sorcerer's Rise - Pool Reflection,Sorcerer's Rise - Withered Trees,Sorcerer's Rise - Fleeing Stump,Church - Normal,Small Camp - Caravans,Small Camp - Dogs,Church - Normal
133,Maris,Default,Small Camp - Nobles and Soldiers,Small Camp - Caravans,Church - Normal,Small Camp - Caravans,Sorcerer's Rise - Imp Statue,Church - Normal,Small Camp - Soldiers,Small Camp - Dogs,Small Camp - Dogs,Church - Normal,Sorcerer's Rise - Fleeing Stump
134,Maris,Default,Church - Normal,Small Camp - Misbegotten,Small Camp - Guilty,Small Camp - Guilty,Church - Normal,Church - Normal,Small Camp - Guilty,Township - Township,Small Camp - Caravans and Nobles,Sorcerer's Rise - Pool Reflection,Small Camp - Caravans
135,Maris,Default,Church - Normal,Small Camp - Nobles and Soldiers,Small Camp - Misbegotten,Small Camp - Misbegotten,Small Camp - Guilty,Church - Normal,Sorcerer's Rise - Windy Trees,Church - Normal,Small Camp - Caravans,Sorcerer's Rise - Missing Statue,Small Camp - Caravans
136,Maris,Default,Small Camp - Caravans and Nobles,Small Camp - Misbegotten,Sorcerer's Rise - Fake Building,Small Camp - Misbegotten,Small Camp - Dogs,Small Camp - Caravans,Small Camp - Dogs,Church - Normal,Church - Normal,Church - Normal,Small Camp - Dogs
137,Maris,Default,Small Camp - Soldiers,Church - Normal,Small Camp - Demi-Humans,Small Camp - Guilty,Small Camp - Guilty,Sorcerer's Rise - Windy Trees,Church - Normal,Sorcerer's Rise - Fleeing Stump,Small Camp - Caravans,Church - Normal,Small Camp - Caravans
138,Maris,Default,Church - Normal,Small Camp - Dogs and Soldiers,Small Camp - Dogs and Soldiers,Small Camp - Caravans,Small Camp - Caravans,Church - Normal,Small Camp - Soldiers,Church - Normal,Small Camp - Rats and Demi-Humans,Sorcerer's Rise - Above Door,Small Camp - Soldiers
139,Maris,Default,Church - Normal,Sorcerer's Rise - Imp Statue,Small Camp - Soldiers,Church - Normal,Church - Normal,Small Camp - Guilty,Small Camp - Shack,Sorcerer's Rise - Fleeing Stump,Small Camp - Caravans,Small Camp - Soldiers,Small Camp - Caravans
140,Maris,Mountaintop,Sorcerer's Rise - Withered Trees,,Small Camp - Caravans,Church - Normal,,Church - Normal,Sorcerer's Rise - Missing Statue,Small Camp - Dogs,Small Camp - Rats and Demi-Humans,Church - Normal,Small Camp - Dogs and Soldiers
141,Maris,Mountaintop,Small Camp - Soldiers,,Sorcerer's Rise - Windy Trees,Small Camp - Misbegotten,,Small Camp - Caravans,Church - Normal,Church - Normal,Church - Normal,Sorcerer's Rise - Fleeing Stump,Small Camp - Shack
142,Maris,Mountaintop,Church - Normal,,Sorcerer's Rise - Missing Statue,Sorcerer's Rise - Above Door,,Township - Township,Small Camp - Misbegotten,Church - Normal,Small Camp - Wandering Nobles,Church - Normal,Small Camp - Guilty
143,Maris,Mountaintop,Church - Normal,,Small Camp - Dogs,Small Camp - Dogs,,Church - Normal,Small Camp - Dogs,Church - Normal,Sorcerer's Rise - Fake Building,Small Camp - Dogs and Soldiers,Small Camp - Foot Soldiers
144,Maris,Mountaintop,Sorcerer's Rise - Withered Trees,,Small Camp - Dogs and Soldiers,Small Camp - Soldiers,,Church - Normal,Small Camp - Demi-Humans,Church - Normal,Small Camp - Soldiers,Church - Normal,Small Camp - Dogs and Soldiers
145,Maris,Crater,,Small Camp - Rats and Demi-Humans,Sorcerer's Rise - Fake Building,Church - Normal,,Church - Normal,Small Camp - Misbegotten,Small Camp - Dogs,Small Camp - Dogs,Small Camp - Caravans,Church - Normal
146,Maris,Crater,,Church - Normal,Sorcerer's Rise - Unlit Candle,Small Camp - Guilty,,Sorcerer's Rise - Missing Statue,,Small Camp - Soldiers,Church - Normal,Church - Normal,Small Camp - Demi-Humans
147,Maris,Crater,,Church - Normal,Township - Township,Sorcerer's Rise - Fog Door,,Small Camp - Soldiers,Church - Normal,Small Camp - Wandering Nobles,Small Camp - Dogs and Soldiers,Church - Normal,Small Camp - Dogs and Soldiers
148,Maris,Crater,,Church - Normal,Small Camp - Caravans and Nobles,Small Camp - Dogs,,Small Camp - Guilty,Church - Normal,Small Camp - Guilty,Small Camp - Dogs,Sorcerer's Rise - Imp Statue,Church - Normal
149,Maris,Crater,,Small Camp - Dogs and Soldiers,Sorcerer's Rise - Windy Trees,Church - Normal,,Church - Normal,Sorcerer's Rise - Withered Trees,Small Camp - Caravans and Nobles,Small Camp - Guilty,Township - Township,Church - Normal
150,Maris,Rotted Woods,Church - Normal,Church - Normal,Small Camp - Misbegotten,Sorcerer's Rise - Unlit Candle,Small Camp - Guilty,Small Camp - Misbegotten,,,Church - Rats,Church - Normal,
151,Maris,Rotted Woods,Church - Normal,Small Camp - Foot Soldiers,Sorcerer's Rise - Above Door,Small Camp - Misbegotten,Small Camp - Soldiers,Small Camp - Caravans,,,Church - Normal,Church - Normal,
152,Maris,Rotted Woods,Church - Normal,Sorcerer's Rise - Withered Trees,Small Camp - Misbegotten,Church - Normal,Church - Normal,Sorcerer's Rise - Unlit Candle,,,Small Camp - Demi-Humans,Township - Township,
153,Maris,Rotted Woods,Sorcerer's Rise - Fake Building,Church - Normal,Church - Rats,Sorcerer's Rise - Fog Door,Small Camp - Dogs and Soldiers,Township - Township,,,Church - Normal,Church - Normal,
154,Maris,Rotted Woods,Sorcerer's Rise - Fake Building,Church - Normal,Church - Normal,Small Camp - Dogs,Small Camp - Guilty,Small Camp - Foot Soldiers,,,Church - Normal,Township - Township,
155,Maris,Noklateo,Small Camp - Caravans,Small Camp - Foot Soldiers,Church - Normal,Sorcerer's Rise - Unlit Candle,Church - Normal,,Small Camp - Dogs and Soldiers,Sorcerer's Rise - Fleeing Stump,,,Church - Normal
156,Maris,Noklateo,Church - Normal,Church - Normal,Church - Normal,Small Camp - Guilty,Small Camp - Shack,,Sorcerer's Rise - Fog Door,Small Camp - Caravans,,,Sorcerer's Rise - Unlit Candle
157,Maris,Noklateo,Church - Normal,Small Camp - Soldiers,Church - Normal,Sorcerer's Rise - Above Door,Church - Normal,,Small Camp - Caravans,Township - Township,,,Small Camp - Demi-Humans
158,Maris,Noklateo,Church - Rats,Small Camp - Caravans,Church - Normal,Sorcerer's Rise - Fog Door,Church - Normal,,Sorcerer's Rise - Above Door,Small Camp - Dogs and Soldiers,,,Church - Normal
